Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep26214_wc120_rcam,1,0,154,51,91,0,0,2,299,1874,62,8
mult8_cgp14ep_ep63897_wc42_rcam,5,0,149,41,92,2,1,3,293,1888,69,8
mult8_cgp14ep_ep13107_wc328_rcam,0,0,162,50,101,0,0,0,313,1851,74,16
mult8_cgp14ep_ep13107_wc60_rcam,1,0,159,48,97,0,0,2,307,1848,70,10
mult8_cgp14ep_ep42598_wc3_3_rcam,0,0,165,48,102,0,0,0,315,1849,76,14
mult8_cgp14ep_ep63897_wc489_rcam,15,5,112,45,67,9,8,6,267,1957,40,6
mult8_cgp14ep_ep63078_wc24704_rcam,35,23,58,46,12,23,20,12,229,2008,0,0
mult8_cgp14ep_ep55705_wc606_rcam,12,5,120,47,66,8,5,8,271,1916,38,4
mult8_cgp14ep_ep19660_wc600_rcam,3,0,156,48,98,0,0,0,305,1855,64,14
mult8_cgp14ep_ep55705_wc36818_rcam,25,10,92,54,30,12,7,13,243,1963,7,0
mult8_cgp14ep_ep62259_wc43_2_rcam,4,2,142,45,90,1,2,2,288,1892,67,8
mult8_cgp14ep_ep49152_wc1324_rcam,7,6,128,45,77,3,3,0,269,1909,43,14
mult8_cgp14ep_ep63078_wc8522_rcam,29,14,75,42,27,14,24,17,242,2030,3,8
mult8_cgp14ep_ep49152_wc99_rcam,4,4,142,44,87,2,3,3,289,1894,62,10
mult8_cgp14ep_ep42598_wc6792_rcam,5,4,142,44,88,0,1,0,284,1875,54,10
mult8_cgp14ep_ep62259_wc12288_rcam,30,16,68,44,23,15,19,21,236,2007,1,6
mult8_cgp14ep_ep32768_wc17088_rcam,0,0,150,46,97,1,0,0,294,1877,67,16
mult8_cgp14ep_ep32768_wc1408_rcam,3,1,144,48,86,1,2,1,286,1871,55,4
mult8_cgp14ep_ep55705_wc286_rcam,13,1,130,49,71,4,4,4,276,1899,49,6
mult8_cgp14ep_ep49152_wc388_rcam,11,2,131,49,69,6,5,5,278,1890,46,6
mult8_cgp14ep_ep63078_wc491_rcam,16,11,109,41,69,4,8,5,263,1949,38,6
mult8_cgp14ep_ep65536_wc255_rcam,11,4,121,38,70,8,8,8,268,1944,53,2
mult8_cgp14ep_ep49152_wc1_rcam,0,0,167,49,103,0,0,0,319,1840,77,14
mult8_cgp14ep_ep55705_wc4_5_rcam,1,0,162,48,101,0,0,0,312,1848,77,12
mult8_cgp14ep_ep42598_wc21120_rcam,2,1,141,46,87,2,1,1,281,1882,54,18
mult8_cgp14ep_ep26214_wc1584_rcam,0,0,159,47,100,0,0,0,306,1868,68,14
mult8_cgp14ep_ep65536_wc496_rcam,18,7,102,36,63,8,9,10,253,1939,40,4
mult8_cgp14ep_ep64716_wc317_2_rcam,15,10,117,39,69,5,3,7,265,1923,48,6
mult8_cgp14ep_ep55705_wc6483_rcam,16,6,97,57,39,8,8,11,242,1964,12,6
mult8_cgp14ep_ep62259_wc4_2_rcam,1,0,163,48,99,0,1,0,312,1856,75,12
mult8_cgp14ep_ep42598_wc286_rcam,4,2,144,41,90,1,2,2,286,1891,62,8
mult8_cgp14ep_ep63897_wc5_2_rcam,1,2,160,47,100,0,0,0,310,1859,75,12
mult8_cgp14ep_ep55705_wc197_rcam,7,5,132,49,75,2,4,3,277,1909,54,6
mult8_cgp14ep_ep26214_wc50_3_rcam,1,0,156,51,93,0,0,1,302,1864,66,8
mult8_cgp14ep_ep63897_wc32258_2_rcam,38,23,63,39,19,10,20,20,232,2037,0,0
mult8_cgp14ep_ep13107_wc396_rcam,0,0,159,48,100,0,1,1,309,1866,71,14
mult8_cgp14ep_ep26214_wc2688_rcam,0,0,152,46,92,1,1,3,295,1873,60,16
mult8_cgp14ep_ep13107_wc8_rcam,1,0,162,50,98,0,0,0,311,1846,73,10
mult8_cgp14ep_ep63078_wc199_rcam,17,4,115,35,74,5,7,6,263,1934,51,6
mult8_cgp14ep_ep63897_wc962_rcam,15,17,92,37,49,11,17,14,252,1989,26,4
mult8_cgp14ep_ep13107_wc318_rcam,1,1,154,48,93,1,1,0,299,1851,68,8
mult8_cgp14ep_ep63078_wc5381_rcam,36,12,77,42,41,12,9,17,246,1992,13,6
mult8_cgp14ep_ep64716_wc48642_3_rcam,47,24,55,26,25,19,16,19,231,2038,1,0
mult8_cgp14ep_ep19660_wc20_rcam,1,0,159,50,95,0,0,0,305,1850,69,10
mult8_cgp14ep_ep63078_wc776_2_rcam,10,14,109,39,60,8,13,11,264,1967,33,4
mult8_cgp14ep_ep26214_wc6_3_rcam,0,0,163,46,100,0,2,0,311,1853,75,14
mult8_cgp14ep_ep55705_wc2250_rcam,9,4,124,55,66,4,4,5,271,1912,38,6
mult8_cgp14ep_ep64716_wc496_rcam,17,11,99,39,58,11,13,14,262,1964,40,2
mult8_cgp14ep_ep13107_wc84_rcam,3,0,160,49,96,2,0,1,311,1854,70,8
mult8_cgp14ep_ep42598_wc13074_rcam,10,3,128,51,72,2,3,2,271,1901,41,4
mult8_cgp14ep_ep65536_wc9_4_rcam,0,0,158,48,98,0,0,0,304,1858,74,12
mult8_cgp14ep_ep64716_wc12544_rcam,33,18,51,30,27,27,23,25,234,2058,1,2
mult8_cgp14ep_ep63897_wc21_2_rcam,5,1,150,45,95,2,1,1,300,1866,72,10
mult8_cgp14ep_ep63078_wc7_2_rcam,0,0,158,47,99,0,0,0,304,1856,74,10
mult8_cgp14ep_ep55705_wc27218_rcam,18,2,99,46,55,5,7,11,243,1943,16,6
mult8_cgp14ep_ep13107_wc312_rcam,0,2,158,49,100,0,0,0,309,1854,71,16
mult8_cgp14ep_ep63897_wc24576_3_rcam,31,29,54,37,23,17,26,32,249,2036,1,0
mult8_cgp14ep_ep62259_wc484_rcam,17,3,112,47,62,8,8,4,261,1940,38,4
mult8_cgp14ep_ep49152_wc1536_rcam,13,5,122,55,65,3,6,6,275,1913,35,6
mult8_cgp14ep_ep19660_wc2820_rcam,1,1,153,48,92,0,0,0,295,1865,63,8
mult8_cgp14ep_ep65536_wc249_rcam,13,7,114,40,72,8,5,6,265,1926,48,4
mult8_cgp14ep_ep26214_wc9_rcam,0,0,163,49,98,0,0,0,310,1843,73,12
mult8_cgp14ep_ep26214_wc4264_rcam,2,0,154,45,97,0,1,1,300,1871,71,18
mult8_cgp14ep_ep13107_wc2162_rcam,4,1,156,46,96,0,3,0,306,1858,68,14
mult8_cgp14ep_ep65536_wc11_2_rcam,0,1,156,46,97,2,1,2,305,1864,73,10
mult8_cgp14ep_ep49152_wc9_2_rcam,0,0,158,46,99,1,1,0,305,1867,75,12
mult8_cgp14ep_ep32768_wc4352_rcam,2,1,150,45,93,0,1,0,292,1872,60,14
mult8_cgp14ep_ep62259_wc193_rcam,12,3,115,43,72,3,8,6,262,1930,51,6
mult8_cgp14ep_ep64716_wc164_3_rcam,10,3,123,45,77,2,7,2,269,1941,53,6
mult8_cgp14ep_ep26214_wc102_rcam,2,2,151,51,87,2,0,3,298,1863,63,4
mult8_cgp14ep_ep65536_wc41985_rcam,34,29,28,30,35,26,21,33,236,2057,0,4
mult8_cgp14ep_ep26214_wc282_2_rcam,5,0,148,48,90,2,1,1,295,1870,61,6
mult8_cgp14ep_ep63897_wc81_rcam,6,5,131,40,84,5,3,3,277,1909,61,6
mult8_cgp14ep_ep65536_wc13873_rcam,31,33,36,32,28,24,36,21,241,2074,0,2
mult8_cgp14ep_ep64716_wc952_rcam,19,13,88,33,61,8,15,8,245,1983,31,8
mult8_cgp14ep_ep42598_wc67_rcam,3,0,149,47,89,3,2,4,297,1874,66,6
mult8_cgp14ep_ep19660_wc676_rcam,4,1,152,49,91,1,1,0,299,1867,62,8
mult8_cgp14ep_ep32768_wc290_rcam,1,1,144,45,87,2,1,1,282,1882,59,8
mult8_cgp14ep_ep63078_wc10496_rcam,23,20,66,55,20,17,15,13,229,2011,1,4
mult8_cgp14ep_ep26214_wc24_2_rcam,3,0,158,49,93,0,0,0,303,1844,70,8
mult8_cgp14ep_ep65536_wc1193_rcam,22,11,85,37,53,12,9,11,240,1983,27,2
mult8_cgp14ep_ep32768_wc686_rcam,3,0,145,49,87,1,2,0,287,1871,54,4
mult8_cgp14ep_ep19660_wc1616_rcam,0,0,157,47,100,0,0,0,304,1863,70,18
mult8_cgp14ep_ep64716_wc10432_rcam,29,21,44,30,32,23,24,24,227,2039,1,6
mult8_cgp14ep_ep49152_wc29_rcam,5,1,148,47,88,2,0,1,292,1881,67,8
mult8_cgp14ep_ep65536_wc13777_rcam,36,26,37,26,29,30,28,27,239,2048,2,2
mult8_cgp14ep_ep63897_wc13458_rcam,41,18,54,35,21,16,17,18,220,1992,0,6
mult8_cgp14ep_ep13107_wc2326_rcam,2,0,160,48,100,0,0,0,310,1857,70,14
mult8_cgp14ep_ep63897_wc103_rcam,9,0,129,44,82,3,5,4,276,1911,60,6
mult8_cgp14ep_ep62259_wc11098_rcam,37,22,64,41,26,13,17,12,232,1987,2,2
mult8_cgp14ep_ep26214_wc50_4_rcam,2,0,156,46,96,1,0,0,301,1853,69,10
mult8_cgp14ep_ep19660_wc1348_rcam,0,0,157,48,101,0,0,0,306,1868,73,16
mult8_cgp14ep_ep55705_wc27_rcam,4,2,145,46,92,1,2,1,293,1884,68,8
mult8_cgp14ep_ep32768_wc2688_2_rcam,1,0,150,46,93,1,1,1,293,1883,62,10
