Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep13107_wc324_2_wtmrca.chr,8,3,166,48,103,2,2,1,1930
mult8_cgp14ep_ep65536_wc1786_wtmcla.chr,82,31,113,67,72,39,36,50,3052
mult8_cgp14ep_ep42598_wc248_wtmrca.chr,26,6,149,52,87,2,4,7,1955
mult8_cgp14ep_ep64716_wc1877_csamrca.chr,51,23,78,36,66,27,19,20,2017
mult8_cgp14ep_ep19660_wc302_csamrca.chr,10,4,152,50,95,3,3,3,1871
mult8_cgp14ep_ep13107_wc688_wtmcsa.chr,20,17,186,70,113,2,2,8,2445
mult8_cgp14ep_ep42598_wc2432_wtmrca.chr,20,8,150,53,84,5,8,5,1960
mult8_cgp14ep_ep26214_wc120_rcam.chr,6,1,156,52,94,3,3,5,1878
mult8_cgp14ep_ep65536_wc393_wtmrca.chr,51,11,117,47,73,15,11,8,2027
mult8_cgp14ep_ep64716_wc17538_wtmcla.chr,73,56,77,61,53,55,53,62,3141
mult8_cgp14ep_ep63078_wc473_csamrca.chr,35,13,108,42,67,21,16,18,1950
mult8_cgp14ep_ep63897_wc42_rcam.chr,13,1,152,43,96,4,2,9,1892
mult8_cgp14ep_ep26214_wc1_wtmcla.chr,28,10,203,71,124,15,16,23,2902
mult8_cgp14ep_ep64716_wc1503_csamcsa.chr,41,28,94,54,66,20,20,24,2178
mult8_cgp14ep_ep13107_wc328_rcam.chr,2,1,164,50,101,0,0,2,1855
mult8_cgp14ep_ep13107_wc60_rcam.chr,5,0,162,50,97,1,1,4,1852
mult8_cgp14ep_ep13107_wc10_3_wtmrca.chr,12,0,167,49,102,0,1,2,1930
mult8_cgp14ep_ep32768_wc5598_csamcsa.chr,24,9,152,62,86,5,4,5,2057
mult8_cgp14ep_ep49152_wc132_csamcsa.chr,16,9,153,59,93,7,7,3,2062
mult8_cgp14ep_ep49152_wc2_4_csamcsa.chr,4,5,174,53,105,4,1,1,2016
mult8_cgp14ep_ep63897_wc14_2_csamcsa.chr,14,10,163,51,99,4,2,4,2048
mult8_cgp14ep_ep64716_wc60931_csamcsa.chr,55,45,52,41,27,35,44,48,2270
mult8_cgp14ep_ep62259_wc13_csamcsa.chr,19,8,164,54,97,4,1,0,2032
mult8_cgp14ep_ep26214_wc610_csamcsa.chr,9,13,164,57,92,9,2,1,2037
mult8_cgp14ep_ep32768_wc48_wtmcla.chr,44,16,191,74,111,17,13,24,2939
